,simplified,tags
1171,豆芽儿,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1175,登台,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1178,绝活儿,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1180,语速,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1183,初学,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1187,情景交融,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1191,口误,"['NPCR', 'NPCR.6', 'NPCR.6.61', 'STATUS.Unique']"
1205,索尼公司,"['NPCR', 'NPCR.6', 'NPCR.6.62', 'STATUS.Unique']"
1211,过路,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1234,解气,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1235,誉为,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1239,原产地域,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1240,车龄,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1242,车闸,"['NPCR', 'NPCR.6', 'NPCR.6.63', 'STATUS.Unique']"
1253,底里,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1265,描红纸,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1274,君子固穷,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1299,草头,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1303,多乎哉,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1307,许(也许),"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1312,眼镜圈,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1313,斜射,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1316,许谎,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1317,大少爷,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1318,女下人,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1324,矿上,"['NPCR', 'NPCR.6', 'NPCR.6.64', 'STATUS.Unique']"
1335,磕头碰脑,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1340,照镜子,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1346,抬头纹,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1357,金丝蜜枣,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1360,完事,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1362,攀跻,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1367,井底蛙,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1371,胶纸,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1377,谚(语),"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1378,配戏,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1379,窝头,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1380,米糕,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1385,浓眉,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1387,毛桃子,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1389,璞石,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1393,窖藏,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1394,陈酿,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1395,芳洌,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1402,秋行春令,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1404,科班,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1405,童伶,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1408,武戏,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1409,轴子戏,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1411,维他赐保命,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1419,摔到,"['NPCR', 'NPCR.6', 'NPCR.6.65', 'STATUS.Unique']"
1453,不尽人意,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1455,虎气,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1457,李商银,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1458,全唐诗,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1459,香芋,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1461,耗子精,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1465,果(子),"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1470,腊八,"['NPCR', 'NPCR.6', 'NPCR.6.66', 'STATUS.Unique']"
1478,隐深,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1492,顾(不到),"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1493,诗据,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1509,保(不住),"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1510,兽窟,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1517,窗幕,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1520,探胜,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1524,尔尔,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1525,残冷,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1532,黑奴,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1533,保安员,"['NPCR', 'NPCR.6', 'NPCR.6.67', 'STATUS.Unique']"
1535,野骆驼,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1554,狂奔,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1555,恶狼,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1563,开什米,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1569,围追,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1571,狼犬,"['NPCR', 'NPCR.6', 'NPCR.6.68', 'STATUS.Unique']"
1583,克死,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1591,逗气,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1596,街门,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1599,衣箱,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1600,血光,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1605,火团,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1609,心横起来,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1614,出头露面,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1615,非…不可,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1622,作难,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1623,不辞,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1635,幼子,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1640,念(挂念),"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1642,孤苦,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1644,相告,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1647,劳军,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1655,七七抗战,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1656,认氏,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1658,钱铺,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1662,直隶省,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1663,批判性,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1667,积水潭,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1668,太平湖,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1672,体衰,"['NPCR', 'NPCR.6', 'NPCR.6.69', 'STATUS.Unique']"
1675,裱糊匠,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1680,彩活儿,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1682,灰顶,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1684,待到,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1688,活泛劲儿,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1692,住室,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1693,房管局,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1700,发狠,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1704,柔声柔气,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1716,危旧房,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1722,文物局,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1724,政协委员,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1725,人大代表,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1730,乐得,"['NPCR', 'NPCR.6', 'NPCR.6.70', 'STATUS.Unique']"
1741,车上,"['HSK-v2021', 'HSK3.1', 'STATUS.Unique']"
1792,请坐,"['HSK-v2021', 'HSK3.1', 'STATUS.Unique']"
1821,真的,"['HSK-v2021', 'HSK3.1', 'STATUS.Unique']"
1834,不太,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1839,不一会儿,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1887,见过,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1944,送到,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1966,笑话儿,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1983,有空儿,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
1997,这时候,"['HSK-v2021', 'HSK3.2', 'STATUS.Unique']"
2042,放到,"['HSK-v2021', 'HSK3.3', 'STATUS.Unique']"
2069,…极了,"['HSK-v2021', 'HSK3.3', 'STATUS.Unique']"
2108,能不能,"['HSK-v2021', 'HSK3.3', 'STATUS.Unique']"
2244,电动车,"['HSK-v2021', 'HSK3.4', 'STATUS.Unique']"
2311,没法儿,"['HSK-v2021', 'HSK3.4', 'STATUS.Unique']"
2317,名牌儿,"['HSK-v2021', 'HSK3.4', 'STATUS.Unique']"
2389,眼里,"['HSK-v2021', 'HSK3.4', 'STATUS.Unique']"
2396,有劲儿,"['HSK-v2021', 'HSK3.4', 'STATUS.Unique']"
2441,城里,"['HSK-v2021', 'HSK3.5', 'STATUS.Unique']"
2507,胡同儿,"['HSK-v2021', 'HSK3.5', 'STATUS.Unique']"
2656,小偷儿,"['HSK-v2021', 'HSK3.5', 'STATUS.Unique']"
2937,很难说,"['HSK-v2021', 'HSK3.6', 'STATUS.Unique']"
3268,一番,"['HSK-v2021', 'HSK3.6', 'STATUS.Unique']"
3336,指着,"['HSK-v2021', 'HSK3.6', 'STATUS.Unique']"
3516,不利于,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3536,不肯,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3539,不难,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3543,不如说,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3637,趁着,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3800,大笔,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
3938,定为,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
4062,飞往,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
4223,公益性,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
4474,怀着,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
5003,离谱儿,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
5259,难以想象,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
5849,说起来,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
5916,贪玩儿,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
6842,致力于,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
6930,着眼于,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
6996,做证,"['HSK-v2021', 'HSK3.7-9', 'STATUS.Unique']"
11574,马大为,"['STATUS.Multiple', 'NPCR', 'NPCR.1', 'NPCR.1.04', 'NPCR.1.07']"
11577,王小云,"['STATUS.Multiple', 'NPCR', 'NPCR.1', 'NPCR.1.05', 'NPCR.1.08']"
11581,宋华,"['STATUS.Multiple', 'NPCR', 'NPCR.1', 'NPCR.1.05', 'NPCR.1.09']"
11887,嫦娥奔月,"['STATUS.Multiple', 'NPCR', 'NPCR.3', 'NPCR.3.28', 'NPCR.4', 'NPCR.4.50']"
11968,…分之…,"['HSK-v2021', 'HSK3.4', 'STATUS.Multiple', 'NPCR', 'NPCR.3', 'NPCR.3.35']"
